sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73601,0,601.4931,170.4215,595.9842,168.1054,592.3442,168.3301,606.4864,168.3006,593.8887,169.8662,615.9289,191.9690,598.9565,188.5369,620.0084,220.2566,594.8310,211.3148,607.0043,244.2882,586.5126,233.0384,610.3355,241.7195,597.2432,237.5016,607.1642,282.2188,593.6621,276.8911,606.9689,317.9184,595.5493,310.0527,600.3350,189.5240,598.6555,182.2569,614.4962,185.0592,590.1959,209.2083,618.9691,218.0998,598.4542,211.2429,622.8223,220.7878,583.9060,232.8182,605.0964,242.9998,586.8448,233.0516,609.1588,245.1066,586.7009,228.9638,599.1920,232.9249,611.6139,227.5201,618.8331,229.5201,591.7479,271.9876,609.6188,280.5114,596.2193,275.7583,601.5359,277.6826,595.3544,308.5470,610.2131,319.6165,595.5719,311.3184,604.7307,317.2842,585.2743,313.3126,602.9931,327.2304,581.7178,313.4357,594.8638,323.4542,579.3453,315.2252,589.0759,322.6657,612.7750,322.0090,601.7547,313.7884,614.7425,182.5316,612.6593,220.4665,617.5668,208.9716,618.9277,196.7165
73602,0,600.7671,170.8647,595.3024,168.4758,591.2848,168.5891,606.0027,168.4998,592.1103,170.0853,615.0802,192.6158,597.5857,189.0311,619.9698,220.7990,594.3982,211.3748,607.8609,245.5842,587.1778,232.7167,608.9514,241.9813,596.5905,237.8843,606.7288,282.5895,593.8067,276.6817,607.0075,317.2950,595.4668,310.2871,599.1598,189.9211,597.2111,182.5505,613.6631,185.6490,589.6685,209.3056,619.0424,218.9242,598.0453,211.4110,622.6299,221.3140,584.4794,232.3579,605.8738,244.6004,587.3323,232.9176,610.2286,246.2575,585.9391,229.3623,598.8512,233.4952,610.5112,227.8276,617.6607,229.7508,591.7589,271.8787,609.2265,280.9732,596.2461,275.8966,601.0695,278.1551,595.2828,308.7987,610.3013,318.8894,595.4304,311.5312,604.6826,316.7257,585.2106,313.7167,603.4050,326.6350,581.6558,313.7635,595.2856,323.0211,579.2444,315.4840,589.3874,322.3313,612.6627,320.9512,601.6852,314.1184,613.7567,182.6240,611.8152,220.7148,616.6058,209.2312,617.6368,196.8296
73603,0,599.9587,170.7002,594.3163,168.3768,590.4550,168.4321,605.0780,168.5450,591.3730,169.9314,614.0755,192.2593,596.7848,188.9761,619.4770,220.3643,593.9798,211.5903,608.0719,244.4364,586.8849,232.9630,607.2759,241.9163,595.4077,238.0292,605.3188,282.4109,592.5635,276.9270,607.2609,317.1460,595.1952,310.2725,598.4256,189.7436,596.3786,182.5267,612.7539,185.3647,589.1715,209.6732,618.6032,218.4074,597.5501,211.4369,622.0727,221.0430,584.2535,232.7121,605.9706,243.3673,586.9949,232.9074,610.7318,245.1440,585.0632,229.6530,597.7301,233.6439,609.3916,227.8688,616.3420,229.7238,590.7717,271.8654,607.8761,280.6532,594.9787,275.9156,599.6613,278.1063,594.9502,308.9151,610.5477,318.6592,595.2109,311.5132,604.9262,316.6329,585.4656,313.7369,603.9369,326.4733,581.8712,313.7398,595.7661,323.2329,579.3170,315.4326,590.1244,322.6846,613.0540,320.5627,601.3007,313.9889,612.6729,182.5148,610.6099,220.8191,615.4173,209.0804,616.7239,196.6366
73604,0,598.6238,170.4777,593.3952,168.1619,589.4429,168.1585,603.6559,168.4167,590.4346,169.7099,613.3986,192.1751,595.9279,189.0013,619.3495,219.9194,593.6654,211.3430,608.5121,244.5500,586.3754,232.4477,606.4371,241.6104,594.6551,237.8099,603.8885,282.4600,592.3849,276.5931,607.0232,317.1473,594.4333,310.2629,597.5498,189.8859,595.4167,182.6634,611.9187,185.3115,588.9122,209.3799,618.7346,218.0374,597.1468,211.2580,621.7548,220.5106,583.6905,232.2365,606.4691,243.5646,586.5212,232.4375,611.1696,245.2107,584.4924,229.3781,597.4312,233.3235,608.2273,227.6852,614.9966,229.5217,590.3850,271.4556,606.3897,280.8479,594.9575,275.7672,598.3280,278.3043,594.2597,308.8208,610.1987,318.5914,594.5020,311.5069,604.7609,316.5764,584.9350,313.6836,603.2890,326.5359,581.4017,313.8317,595.0198,323.3980,578.9092,315.5655,589.1705,322.8206,612.6764,320.2098,600.7427,313.9716,611.2577,182.4604,609.4668,220.6266,614.1273,208.9731,615.4604,196.5030
73605,0,597.5842,171.5561,592.3100,169.3011,588.5059,169.3063,602.9179,169.3572,589.5025,170.6923,612.5817,192.2526,595.3721,188.9574,618.7361,219.9061,592.9631,212.0774,608.3303,244.2647,585.3274,233.2292,605.2285,241.9592,594.4032,238.2338,601.2036,282.6922,592.2906,276.5484,606.4985,317.3109,594.3282,309.4922,596.6219,190.1112,594.9461,182.4993,610.9294,185.4908,588.1044,209.8960,618.0700,217.7494,596.4073,212.0621,621.2602,220.5827,582.6852,232.9990,606.2287,243.0797,585.6427,233.1234,610.9215,244.9207,583.7810,230.0528,595.8061,233.6372,608.0856,227.9890,614.5417,229.8867,590.8763,271.3183,603.6413,281.1826,594.1038,275.9650,596.4062,278.8571,594.3640,308.2692,609.6773,318.8407,594.1832,310.7594,604.3506,316.7647,585.3408,313.1030,602.5325,326.8415,581.3814,313.2436,594.3706,323.5393,578.6594,314.9691,588.5426,322.9029,612.3253,320.8049,600.9789,313.0768,610.8184,182.3512,609.0366,220.8542,614.0242,208.9792,615.3543,196.3854
73606,0,597.2495,171.7935,591.8732,169.7534,587.8906,169.7287,602.4998,170.0228,588.5763,171.0985,612.2108,192.4048,595.0734,189.2561,618.7561,219.4464,592.7813,212.3642,607.7558,243.6727,585.2043,233.6451,605.3396,241.6265,594.5972,238.0551,600.5289,282.2648,591.6941,275.9558,606.1779,316.5274,594.2921,309.5102,595.8662,190.6757,594.4541,182.9039,610.4560,185.7902,588.0715,210.2904,618.0665,217.3677,596.1590,212.2273,621.3401,219.9366,582.6146,233.4447,605.5329,242.6314,585.5267,233.5125,610.2919,244.1616,583.7264,230.2548,595.9903,233.7300,608.2019,228.0564,614.5602,230.0077,590.2404,271.0117,603.3405,280.7903,593.6474,275.4589,595.5319,278.4624,594.4172,308.3261,609.6124,317.9412,594.1481,310.6847,603.9457,316.0399,585.3461,313.1439,602.7424,325.8305,581.3265,313.0307,594.3472,322.5433,578.5430,314.6651,588.2354,322.0375,612.1514,319.8119,600.8978,313.1592,610.3461,182.6796,609.0182,221.0314,613.9457,209.2467,615.0500,196.6226
73607,0,596.5439,171.7778,591.5412,169.7906,587.1970,169.8468,602.0907,169.8395,588.0132,171.3688,612.2793,192.4363,593.5188,189.4346,618.0118,219.4623,591.0415,212.4097,607.4879,243.5086,582.7150,233.7783,605.2752,241.6231,594.2994,238.2585,597.8447,281.7443,590.9342,275.6725,605.4539,315.6229,594.2778,309.3196,595.4698,190.7431,593.0717,183.2120,610.4413,185.6326,586.2414,210.2498,617.6403,217.5022,594.4304,212.1981,620.5155,219.8687,580.1047,233.5616,605.3336,242.5567,582.8906,233.6126,610.0705,244.0016,583.8766,230.4268,596.2221,233.7778,607.2960,228.0799,613.8763,230.1148,589.1244,270.9131,600.2473,280.3819,593.0120,275.1340,593.0989,277.9607,594.0005,308.0821,608.6953,316.8541,594.3368,310.4680,603.2454,315.2122,585.3934,313.1310,602.5088,324.9064,581.7981,313.1202,593.9367,321.9131,579.2583,314.8087,588.0481,321.5628,610.9216,318.6523,600.3101,312.7819,609.1873,182.7740,608.4235,221.0819,613.0389,209.2895,613.9692,196.6297
73608,0,595.5251,171.9005,590.3671,169.8753,586.1307,170.2420,601.2465,170.2727,586.6135,171.6895,611.4516,192.6085,592.4223,189.3421,617.7372,219.7831,589.0850,212.0943,606.9833,243.6873,580.6434,233.4548,604.4752,241.4758,593.6735,237.8827,594.6906,281.2284,589.5851,275.8845,603.6584,314.8101,594.5970,308.9804,594.3796,190.8532,591.9832,183.2968,609.7077,185.9538,584.3703,209.8546,617.3779,217.9400,592.6507,212.1140,620.1275,220.3346,577.9997,233.2285,604.8142,242.7919,580.7333,233.3432,609.4293,244.4349,583.0484,230.3867,595.3364,233.7804,606.4200,228.3643,613.1378,230.3842,587.8137,271.1130,596.8984,280.0553,591.5146,275.4830,589.7510,277.9130,594.4364,307.8086,606.9600,315.6698,594.6049,310.0436,601.3072,314.4945,586.1159,312.6387,600.8398,323.9432,582.4040,312.6931,591.9484,321.4359,579.7787,314.4557,586.2968,321.2492,609.3417,317.3806,600.6347,312.1308,607.8431,182.8911,607.5451,221.3531,612.0112,209.4420,612.6873,196.6727
73611,0,591.4716,171.5031,586.5148,169.5859,582.5825,169.6807,596.7102,169.8868,583.4980,171.3325,607.5963,192.6508,586.2705,189.3655,615.7977,219.4515,580.0650,212.4631,605.8654,243.0633,572.1630,233.7819,600.5451,240.5704,590.7272,237.7005,586.9667,278.4735,587.9815,275.2446,595.8173,312.5691,595.3980,308.3010,590.5795,190.7573,586.5780,183.2066,606.1005,185.9994,575.4175,210.5798,615.6504,217.6744,583.2878,212.4601,618.0480,219.8906,569.4031,233.3916,603.7043,242.3617,571.7419,233.6954,608.6044,243.5954,579.5238,229.9044,591.3975,233.3129,602.1861,227.2753,608.6399,229.5622,585.5157,270.5650,589.2239,277.5674,589.3791,274.6857,581.8984,275.0362,594.7370,307.2046,598.9172,313.6161,595.4309,309.2419,593.4725,312.1520,586.0750,312.2078,592.1224,321.4608,582.5132,312.2702,583.8109,318.9888,580.0856,313.9685,578.6003,318.6093,602.2634,315.5170,601.5691,311.1182,603.3083,182.7525,603.3851,220.5468,607.4562,208.5702,607.8565,196.0640
73612,0,589.6140,171.6626,584.9539,169.8378,580.8028,169.9568,594.8613,170.0512,581.3623,171.3470,605.7212,192.4711,584.7131,189.4781,615.0539,219.2549,579.0066,212.2793,606.0308,243.1779,569.3315,233.0370,599.5972,240.2843,589.1486,237.4561,583.1926,277.6683,590.0491,275.6706,587.8009,312.2302,599.3063,309.7785,589.1434,190.7340,584.8234,183.2603,604.0798,185.9448,574.4976,210.3022,614.6187,217.5247,582.5228,212.4415,617.7861,219.6536,566.4766,232.6371,604.0385,242.5683,568.7947,232.9783,608.5482,243.6085,578.5474,229.7950,590.2696,232.8485,601.2725,227.3099,607.7646,229.2949,587.3907,270.9898,585.9253,276.6274,590.7117,275.0431,578.2088,274.0336,598.7792,308.6114,590.4060,313.4456,598.9443,310.5905,585.8364,311.7817,589.3687,313.6459,584.3990,321.0671,585.8069,313.6540,576.6842,318.2024,582.7811,315.2716,571.2999,317.9434,593.5477,315.7605,604.7007,313.0132,601.6265,182.3723,602.5241,220.2877,606.4488,208.0734,606.4996,195.6144
73613,0,587.6203,172.7161,582.1868,170.5718,578.5817,170.9587,592.4970,171.1004,579.8923,172.3535,604.4267,193.3694,582.8586,189.9118,613.8381,219.9689,577.4976,212.1644,605.6719,244.2578,566.4000,232.8149,598.6613,240.3088,587.1731,237.5164,580.8486,277.0559,590.3607,275.6343,580.6147,312.2263,596.9979,310.0190,587.6130,191.5127,583.1934,183.7636,602.3821,186.8182,572.7825,210.4444,613.6098,218.6324,580.9432,212.0905,616.5476,220.2032,563.7055,232.6538,603.7628,243.5876,565.9602,232.7335,608.1613,244.8265,577.2696,229.9707,589.3057,233.3988,599.6410,227.4638,606.0167,229.3956,587.4674,271.4014,583.8401,276.0003,591.1986,274.7265,575.7060,273.5403,596.4021,308.8980,583.7509,313.7768,596.6518,310.6635,579.2509,311.6457,587.1292,313.8023,577.5168,321.2124,583.4294,313.4993,569.8594,317.5238,580.6577,314.9348,564.9306,317.1716,587.2807,316.3657,602.7010,313.5281,600.1128,182.8914,600.8408,220.3832,604.8273,207.8645,604.8050,195.4890
73614,0,586.4977,173.1242,580.9487,170.9653,577.0598,171.3329,591.7869,171.5166,578.2747,172.4015,603.5962,193.9306,580.5915,190.3972,612.9085,220.2987,575.7135,212.4522,605.0139,244.8337,564.1831,233.2435,597.0502,240.5925,584.9744,237.7124,578.7476,277.3373,589.4662,275.6099,574.5114,312.3913,596.9135,309.0308,586.3556,191.9859,581.1614,184.3883,601.7403,187.4204,570.8383,210.7670,612.8639,219.0881,579.1402,212.4646,615.4221,220.5556,561.5885,232.9244,602.9098,244.3171,563.8118,233.1800,607.8494,245.3821,575.3004,230.8220,588.1848,233.9199,597.6739,227.5648,604.4822,229.6983,586.6389,271.6788,581.8524,276.3632,590.7108,274.6423,573.6461,273.7579,596.0078,307.7221,577.2871,313.9845,596.6640,309.7725,572.5239,311.6940,587.2774,312.9874,570.1415,321.0074,582.9942,313.0293,563.1255,316.8294,580.5547,314.6469,558.1549,316.2998,580.7441,316.9892,602.4910,312.1148,598.6668,183.1803,599.3936,220.6878,603.1181,208.1430,603.0627,195.8302
73615,0,584.1825,173.9796,579.1917,171.7134,575.1303,172.1216,590.0061,172.0662,576.1906,173.0144,602.3204,194.6744,578.7504,191.0391,611.4867,221.0172,572.6624,212.5202,604.5653,245.6562,560.6655,232.9745,593.9661,241.1291,582.4438,238.2423,577.1296,277.7363,588.5119,276.0800,567.8287,312.4369,597.7031,308.9621,584.6151,192.8020,579.5807,185.0026,600.8450,188.1636,567.9191,211.0398,611.4323,219.9716,575.5750,212.5518,613.8011,221.1925,558.2339,232.5794,602.3755,245.1021,560.3901,232.9821,607.3596,246.1240,573.0891,231.4780,585.7353,234.5212,594.8376,227.7355,601.3937,229.9822,585.3862,272.1824,580.2078,276.8617,590.1291,275.2109,573.1117,274.1908,596.4811,307.5691,571.0138,314.1504,597.4190,309.8071,565.6158,311.8151,586.6901,313.1876,563.6881,321.1587,583.5594,313.7028,556.4647,316.5851,580.7593,315.4596,551.3308,316.1057,573.1645,317.2125,603.7340,311.7380,596.9763,183.6063,597.0846,221.0085,600.8848,208.5732,601.0707,196.1752
73616,0,582.4298,173.8325,577.3619,171.8942,573.1581,172.1840,588.2679,172.2477,574.7107,173.2917,600.6104,194.9462,577.0991,191.3399,610.4463,221.3746,569.9953,213.0588,603.8875,245.9448,557.9243,232.7811,592.7613,241.3597,581.4222,238.6171,575.7708,277.6156,587.7317,276.1961,562.2064,311.9265,597.9768,309.1694,582.7492,192.9215,577.8363,185.1685,598.9797,188.2953,565.3909,211.4862,610.7941,220.2663,572.9660,213.1909,612.2474,221.7549,555.5510,232.4791,601.6036,245.4078,557.6944,232.7507,606.4972,246.4130,571.7311,231.5531,583.8774,234.5758,593.6539,228.3772,600.4039,230.3857,584.5360,272.6131,578.7627,276.8798,589.6557,275.3978,571.9745,274.0806,596.7677,307.7819,565.6188,313.7308,597.9011,309.8778,560.3812,311.3846,586.9771,312.9286,558.2387,320.2386,583.4982,313.5606,550.9944,315.2694,580.7223,315.3210,545.3597,314.1723,566.9214,317.0960,603.2923,311.7556,595.0400,184.2791,595.1679,221.3850,598.5848,209.2228,598.9349,197.0579
73617,0,580.7917,174.4292,575.5164,172.2337,571.4712,172.4552,586.5474,172.8212,572.9603,173.6758,598.8556,195.5071,575.6033,191.4557,608.6981,222.1542,567.8321,212.7406,602.3646,247.3573,556.1076,232.5897,591.5054,241.7125,580.0089,238.8903,574.0280,278.1116,586.7014,275.8999,558.0203,310.9235,597.0499,308.1601,580.9244,193.4510,576.2621,185.3420,597.0502,188.9554,563.4178,211.1801,608.5518,221.2438,571.0602,212.8543,610.5952,222.4007,553.7924,232.2378,600.1673,246.8307,555.9189,232.4802,605.1196,247.7975,570.4380,231.9779,582.6118,235.2218,592.2493,228.3549,598.8237,230.5571,583.5036,271.9841,577.3025,277.5229,588.7145,275.2024,570.4199,274.4363,595.7229,306.7143,561.2550,312.7954,597.0887,308.9339,556.1348,310.3112,586.9277,312.0125,553.4837,318.9917,583.6927,312.8659,546.0970,314.0133,581.5119,314.6306,540.9350,312.8676,562.1578,316.0095,602.3120,310.8109,593.2329,184.5968,593.4228,221.6364,596.3850,209.6702,596.8879,197.3980
73619,0,577.7144,175.2250,572.6582,172.9291,568.6374,173.1628,583.4593,173.7223,570.2081,174.4019,595.6610,196.9322,572.0286,192.2257,605.8871,223.3234,564.1557,213.9264,600.7908,248.0976,552.1552,233.4369,588.8956,243.0320,577.3458,240.0916,571.9557,279.2796,585.2886,277.0114,553.3334,312.0003,596.8900,308.7028,577.8170,194.4179,572.9992,186.1345,594.1246,190.2362,559.5307,212.6098,605.4021,222.2031,567.4195,214.0056,607.9546,223.6448,549.9959,233.1139,598.7961,247.5334,551.8865,233.5159,603.7013,248.5929,567.5888,233.0409,579.9842,236.4204,589.1563,229.6595,595.6685,232.0138,582.1044,273.1145,575.4707,278.7034,587.0151,275.7550,568.2164,275.4189,595.7539,307.2637,556.5201,313.8806,596.7050,309.4933,551.4681,311.4496,585.5583,312.5745,548.5593,319.6012,582.5878,313.4039,541.5132,314.6113,580.8317,315.0379,536.6097,313.3958,557.2798,317.1779,602.7202,311.1727,590.1714,185.5945,590.2121,222.8297,593.1125,210.8838,593.7175,198.7103
73620,0,575.4798,175.3549,569.7535,173.2277,565.9356,173.4406,580.1787,173.8463,567.7842,174.5143,592.9318,196.9519,570.2234,192.1222,603.7178,223.6100,562.0978,213.8174,598.7389,249.0508,549.5966,233.3766,586.4077,243.0531,575.2572,240.0661,568.9369,279.0778,583.5248,276.7489,553.1405,311.9862,595.9317,307.8806,575.2790,194.3876,570.9696,185.9012,591.2690,190.3603,557.5808,212.3872,603.3214,222.7898,565.1803,213.9461,605.6878,223.8140,547.2041,233.2199,596.5454,248.7013,549.3952,233.5797,601.6112,249.2538,565.3468,233.2396,576.6772,236.4172,587.7227,229.7325,594.1038,232.0040,580.3609,272.7968,572.3105,278.3690,584.8795,275.8523,565.5522,275.1148,594.5578,306.4852,556.2537,313.6785,595.8191,308.7031,551.2163,311.6377,585.1908,312.0167,548.4825,319.8430,582.4520,313.0534,541.3283,315.1952,580.7099,314.9382,536.3467,314.1158,557.4326,316.9289,601.5867,309.9959,588.1788,185.6596,588.4345,223.0813,591.3998,210.9781,592.0112,198.7828
73621,0,573.3286,175.5872,567.3962,173.4581,563.5772,173.6375,577.7416,173.9701,565.4766,174.5981,590.5469,196.7948,567.9730,192.0474,600.9312,223.7209,560.0428,213.4864,596.3296,249.0620,547.9030,232.6922,583.6098,242.9388,572.7917,239.7383,566.9714,279.4790,580.4743,276.8259,552.4286,312.5780,594.8980,307.5949,573.1257,194.5166,568.8309,185.9069,588.8685,190.3214,555.4953,211.8301,600.7543,222.6770,563.1345,213.7649,602.7498,223.8670,545.5424,232.4198,594.0675,248.7175,547.6789,232.9477,599.0797,249.2817,562.9702,232.7901,574.0453,236.2898,585.4388,229.8484,591.6675,232.0263,577.3792,272.7149,570.0867,278.6575,581.7599,275.9223,563.6714,275.5599,593.6438,306.1167,555.5411,314.1123,594.6928,308.4649,550.6220,312.2186,584.6533,312.1014,547.7703,320.3659,581.6017,313.3179,540.7161,316.2448,579.6422,315.3255,535.3698,315.3953,557.5174,317.2799,601.3507,309.5653,585.9052,185.6783,586.3264,223.0770,589.3129,210.8272,589.5642,198.5925
73622,0,570.8190,175.3677,565.1743,173.0440,561.5195,173.2999,575.6032,173.4897,562.5746,174.3319,587.4402,196.3778,565.2047,191.7383,597.9176,223.2064,558.2108,212.9735,594.3810,249.1456,546.1100,232.4876,581.1909,242.9905,570.5653,239.8029,565.5571,280.0091,577.5037,276.7808,551.5716,313.4041,593.6553,307.2738,570.1846,194.0731,566.1498,185.7370,585.9858,189.8447,553.4410,211.4054,597.3584,222.1518,561.2893,213.1714,600.3686,223.2735,543.6708,232.2697,591.5495,248.7638,545.6907,232.7471,597.2390,249.1952,560.4606,232.5940,571.6807,236.2481,583.0353,229.8772,589.1527,232.0778,574.4404,272.4697,568.2783,279.0419,579.1501,276.0202,561.8442,276.1750,592.5983,305.7241,554.6249,314.8581,593.4313,308.2415,549.7542,313.1268,584.3316,311.8507,547.1095,321.3185,581.1633,313.1364,540.2386,317.2091,579.0932,315.2485,534.7162,316.2486,556.4806,318.1948,600.0495,309.2852,583.1868,185.3396,583.9055,222.8985,587.0228,210.7021,587.2924,198.3304
73623,0,566.6701,174.3607,562.2420,171.9045,558.3404,171.9811,572.9400,172.5373,559.5779,172.8685,584.2560,195.8433,561.7814,190.6755,594.5319,222.8200,555.1650,211.9135,589.7458,247.9660,543.4562,231.8127,577.8615,242.2217,566.3034,238.7776,563.6223,279.4133,570.6705,276.3626,551.3532,313.1340,590.7623,305.7695,566.7330,193.2071,562.9940,184.5105,582.4012,189.3570,550.4633,210.1232,593.5946,221.7695,558.3243,212.1261,597.0274,222.8475,540.8518,231.5880,586.8733,247.5156,542.9717,232.0322,592.8059,248.2370,556.5683,231.4854,568.2918,235.4529,579.0005,229.0755,585.6327,231.3656,567.6685,272.3495,566.3376,278.6342,571.9108,275.8602,559.3526,275.5612,589.7066,304.0255,554.6906,314.7521,590.8729,306.9364,549.1869,312.8822,582.9800,310.7863,546.6196,321.3622,579.9308,312.8162,539.4537,317.3019,578.0641,315.4591,533.8753,316.5898,556.5508,317.8888,597.1621,306.9860,580.3808,184.5185,580.9768,222.1194,584.3213,210.0654,584.2423,197.7329
73624,0,563.1392,173.6498,560.0802,171.2360,555.9278,171.1457,570.7617,171.8108,557.7116,172.2698,581.4793,195.2762,559.6939,189.6689,591.6657,222.3568,553.2078,211.0143,586.5931,248.1407,542.2552,231.0105,575.9283,242.0674,563.1254,238.4022,563.4416,280.0494,565.2137,275.9014,551.0279,313.9435,588.9115,304.9614,564.6748,192.3673,560.6381,183.3943,579.8598,188.6258,548.8060,209.3655,590.4217,221.3693,556.5630,210.8762,594.5235,222.4177,539.5002,231.0256,583.7980,247.6067,541.5863,231.1364,589.4456,248.3566,553.2673,230.6983,566.6978,234.7709,575.9226,228.6967,583.0115,231.0824,561.9654,271.7403,566.3791,279.3975,566.7809,275.6908,558.1412,275.9958,587.8307,303.2515,554.6461,315.6103,588.9823,306.0482,548.8874,313.7742,581.5179,310.0808,546.6778,322.3947,578.6269,312.1452,539.4443,318.2326,577.2699,314.9043,533.8478,317.4462,556.5204,318.7644,595.8652,306.3678,577.7451,183.9013,577.9468,221.7358,581.1252,209.6208,581.2132,197.2974
73625,0,563.3430,172.5732,557.7998,170.4966,553.8620,170.3646,568.7164,171.1505,554.6443,171.3367,578.9632,194.3150,557.3469,189.1158,588.2347,221.4609,551.2956,210.4075,581.2434,246.1331,540.5844,230.5478,573.3642,241.3518,560.1639,237.6625,561.5684,280.8570,556.6872,276.0049,551.2360,314.2199,585.0284,301.8673,562.2548,191.6134,558.0129,183.0926,577.1891,187.6602,546.9455,208.4649,587.7025,220.1009,554.5322,210.2907,590.9053,221.4989,537.8786,230.3520,579.1029,245.4903,540.0777,230.7122,584.2193,246.3853,550.2848,230.2178,564.5735,234.1399,572.6686,227.5865,579.6821,230.0577,553.7979,272.4424,564.4568,279.7600,559.1639,275.8335,556.6499,277.1139,583.0557,300.2615,554.8560,315.9850,585.5523,302.8726,548.9391,313.8358,579.0691,308.4633,547.4792,322.7693,577.6583,311.1789,540.5931,318.6904,577.1365,314.2350,534.8317,318.1198,556.1219,318.8376,590.7913,301.1294,575.0971,183.5700,574.7339,220.8917,578.2993,208.9358,578.7456,196.8914
73626,0,561.0269,172.3577,555.1060,170.2625,551.3646,170.1945,566.3199,170.5699,552.3435,171.1183,576.2570,193.9488,555.5361,188.3668,585.3791,221.3614,549.6738,209.6859,577.3816,245.9877,539.3955,229.8007,570.4604,241.3716,557.7715,237.3774,560.6006,281.4297,551.5019,274.9350,551.4343,314.9051,580.7734,300.5077,559.7090,191.2541,556.1778,182.3396,574.7215,187.2865,545.2938,207.5875,584.5848,219.6809,552.9395,209.6526,588.1407,221.5227,536.5836,229.4552,575.0508,245.1955,539.0240,230.0039,580.3069,246.3544,547.8765,229.6873,561.3971,233.7823,570.5112,227.8091,577.4068,230.2241,548.9825,271.7028,563.4135,280.2698,554.1269,275.3334,555.6035,277.2781,578.7671,298.7024,555.2470,317.0706,581.3545,301.5794,549.3498,314.2159,575.3685,307.0376,547.2675,323.4498,573.9731,310.4363,540.1018,319.4574,573.4412,313.7908,534.6760,318.7367,556.7652,319.7068,586.0749,298.9938,572.9569,183.1524,572.4028,220.9330,576.0356,209.0209,576.6725,196.8399
73627,0,558.2979,171.6206,552.4770,169.4913,548.8701,169.3466,563.2725,169.9156,550.0283,170.2786,573.4535,193.6012,553.7661,187.9457,581.6484,221.2195,548.2232,208.9365,572.5143,245.9950,538.0610,229.2533,567.9966,241.1112,555.7667,237.0170,559.3115,281.6520,545.2762,273.6158,550.9726,314.9753,573.9495,298.5131,557.1359,190.6708,554.3160,181.8226,571.5686,186.9921,543.9378,206.7522,580.9207,219.7069,551.5636,208.9778,584.4733,221.4120,535.1800,228.8813,570.3716,245.3162,537.8555,229.3649,575.2040,246.3972,546.2307,229.0733,558.7854,233.2096,568.6429,227.5178,575.2172,229.9110,542.4925,270.5193,562.1213,280.4415,547.8949,274.6482,554.0005,277.3759,571.4984,296.6578,554.8049,317.3410,574.4158,299.7774,549.0378,314.2001,569.1488,304.9970,547.0032,323.7216,567.2000,308.7444,538.9226,319.6044,566.3168,312.1836,533.7371,319.0632,556.1736,319.7938,580.5191,296.9570,570.8054,182.8741,570.5218,220.5368,574.5498,208.6596,574.8813,196.3999
73628,0,556.1629,171.1366,550.1652,169.0173,546.6930,168.8747,560.7652,169.4371,547.8236,169.9437,570.8169,192.9612,552.4865,187.0494,578.4626,221.1800,547.3441,208.2056,568.1120,245.8757,537.3059,229.1199,565.2744,240.8954,554.0514,236.3112,558.5235,281.6561,538.6837,272.6796,550.4901,314.3487,566.3209,298.3081,554.9561,190.1531,552.6872,181.0817,569.1069,186.2320,543.3483,205.8377,577.9220,219.6362,550.4767,208.1761,580.9690,221.4381,534.2737,228.8048,565.7719,245.1684,537.2642,229.0273,570.9616,246.3319,544.1016,228.3151,555.4181,232.9942,566.1087,226.6858,572.2681,229.3544,536.7754,270.0134,561.2922,280.3045,541.0061,273.7811,552.7018,277.0273,565.0450,296.3275,554.6272,316.4979,566.3984,299.5802,548.7661,313.7371,560.3138,304.5776,547.9561,323.6259,557.0734,307.9673,539.6766,319.5931,555.3475,311.3840,534.1802,318.8806,556.3595,318.8871,573.3309,297.5920,568.5591,182.4154,567.6916,219.9362,572.0141,208.2286,572.8034,196.0428
