sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73598,0,,,,,,,,,,,,,,,486.7337,178.5110,456.8843,178.4825,481.7399,192.8381,456.3625,190.0157,477.4497,191.8635,464.8008,191.5433,477.5670,218.0694,464.8342,217.3350,476.5243,240.7109,466.4301,238.9281,,,,,,,454.6475,178.5225,487.1490,177.8445,457.9997,178.4170,487.4334,178.5975,455.2336,189.2797,480.7758,191.9064,455.7331,190.1232,483.6246,193.3457,461.2689,185.7128,475.3933,186.6308,471.2164,183.6245,478.2165,184.0886,462.7577,214.3907,480.2373,216.1002,468.7846,215.7646,473.1768,215.6774,464.0789,238.7660,478.9150,241.2792,467.2654,239.3925,474.8141,240.7398,459.4527,243.4794,478.2110,246.6023,460.5479,243.3565,473.6858,245.5121,461.0319,244.2581,470.9748,246.1142,478.9716,242.4330,468.3706,240.4792,,,473.5526,179.1525,475.6526,177.5839,,
73599,0,,,,,,,,,,,,,,,486.7676,178.8011,457.0789,179.3954,482.1322,193.5990,456.0300,189.8860,477.3444,192.5799,464.6034,191.8009,477.6046,218.4832,464.7745,217.9882,476.1536,241.2133,466.2175,239.5974,,,,,,,454.8834,178.7470,486.9849,178.1324,458.3398,178.6292,487.4743,178.8485,454.9331,189.2949,481.1149,192.7547,455.2734,189.9511,484.0390,194.0765,461.6272,186.0988,475.8902,187.1872,471.4842,184.1613,478.2521,184.7689,462.5604,215.0478,480.5450,216.5407,468.8407,216.1235,473.0756,215.8891,463.9467,239.4407,478.6431,241.7991,466.9976,240.0999,474.4253,241.3031,459.4773,244.0323,478.0531,247.0283,460.6706,243.9279,473.5067,245.9963,461.1491,244.8457,470.7258,246.6052,478.4988,242.8133,468.2315,241.1265,,,474.1783,179.5125,476.4716,177.7580,,
73600,0,,,,,,,,,,,,,,,486.4383,179.0085,456.3659,179.5817,482.1949,193.7027,455.2686,190.7671,477.1094,192.7751,464.1900,192.1022,477.5073,218.7669,464.5508,218.0163,476.3611,241.4631,466.3999,239.4627,,,,,,,454.0175,178.8012,486.7617,178.2709,457.4208,179.3561,487.2103,178.9608,454.1219,190.2106,481.2762,192.9734,454.3990,190.7129,484.0171,194.0455,461.0251,186.7578,475.7581,187.5206,471.0631,184.8445,478.0009,185.2093,462.4446,215.2052,480.2940,216.9503,468.7590,216.3854,472.8379,216.6371,464.0580,239.3137,479.0940,242.0025,467.2616,239.9159,474.6575,241.5184,459.8603,244.0814,478.6213,247.2601,460.8327,243.8738,474.2107,246.1948,461.4423,244.5887,471.1459,246.6684,478.9874,243.2104,468.3861,240.8644,,,473.7099,179.7734,475.5028,177.8492,,
73601,0,,,,,,,,,,,,,,,486.3663,178.9697,456.5640,179.3085,482.5359,194.2068,455.5081,190.1054,477.2749,192.7133,464.2251,191.7220,477.2882,218.2675,464.7704,217.5251,476.6898,240.8745,466.3168,239.2025,,,,,,,454.5757,178.7279,486.6433,178.2305,458.0901,178.6314,487.3084,178.9597,454.2110,189.8385,481.4949,193.7168,454.9124,189.9707,484.6365,194.3593,460.4389,186.2652,475.3293,187.8302,471.6453,184.1358,478.7774,184.7840,462.6756,214.7913,479.9012,216.5279,468.7372,215.9448,472.6367,216.1896,463.9767,238.9979,479.6028,241.2691,467.2190,239.6422,475.0144,241.0467,459.5658,244.0648,479.0370,246.8011,460.5599,243.7731,474.4497,245.8471,461.1868,244.4769,471.2940,246.2880,479.5755,242.3923,468.3520,240.5284,,,474.4758,179.6927,,,,
73602,0,,,,,,,,,,,,,,,485.2401,178.8973,455.3676,179.6054,483.5325,193.8997,454.0733,190.8454,476.2344,192.1314,463.5725,191.5664,476.8840,218.3295,464.2850,217.5109,476.7183,240.5377,466.4956,239.0774,,,,,,,453.1957,178.7998,485.8493,178.1950,456.7346,179.4432,485.6693,178.8307,452.8611,190.5659,482.5805,193.6168,453.4776,190.6727,485.5042,193.8677,460.3484,186.2396,474.8802,186.5689,470.0662,184.1323,477.1468,184.5179,462.1479,214.8724,479.3843,216.5375,468.3235,215.9300,472.1929,216.0585,463.9786,238.9400,479.6151,240.8954,467.5228,239.5028,475.1019,240.7366,459.6611,244.0943,479.6017,246.3013,460.8955,243.6220,474.8922,245.4396,461.5826,244.3344,471.4796,245.9246,479.6524,242.0166,468.2391,240.4437,,,472.6570,179.6353,474.5026,177.8320,,
73603,0,,,,,,,,,,,,,,,485.2671,178.8824,455.9318,179.9895,483.8247,193.6378,454.6607,191.4907,476.9279,192.6000,464.4394,192.3558,476.9330,218.8253,464.4316,218.6434,476.9167,240.3411,466.4502,239.2830,,,,,,,452.6877,179.5407,485.9460,178.1129,457.4708,179.6935,485.6631,178.8313,453.3018,191.2658,482.8259,193.3938,454.2265,191.3477,485.9669,193.5624,460.5628,187.2050,475.9576,187.2748,470.7651,185.2329,477.7312,185.2310,462.1126,215.9849,479.6373,217.0146,468.3752,216.9963,472.0987,216.9056,464.0091,239.0405,479.8335,240.7060,467.4288,239.7099,475.3329,240.5324,459.9576,244.0830,480.0122,246.0452,461.2147,243.6511,475.4578,245.3714,461.9739,244.2782,472.1820,245.9398,479.6012,241.8839,468.0238,240.2689,,,473.3690,179.7758,474.8266,177.7407,,
73604,0,,,,,,,,,,,,,,,484.8636,178.5431,455.4418,179.6178,483.9079,193.6006,453.9335,191.1639,476.0819,192.3214,463.8019,191.8170,476.2722,218.6864,463.9460,217.9531,476.6364,240.6242,466.5489,239.1191,,,,,,,452.4137,178.7529,485.3498,177.8490,456.5968,179.3384,485.5526,178.4328,452.7208,190.8922,483.0270,193.3441,453.4548,191.0874,486.0794,193.4772,460.3582,186.8047,474.7846,187.1707,469.9091,184.9423,476.5332,185.1310,461.8461,215.3256,479.0430,216.7872,467.7248,216.2801,471.4855,216.4818,464.2114,238.9416,479.3708,240.9712,467.5211,239.5450,475.0710,240.7711,460.0935,243.7187,479.6309,246.1136,461.3594,243.1477,475.2416,245.3663,461.9577,243.7836,472.1004,245.8728,479.4163,242.1368,468.2042,240.2429,,,472.2959,179.9407,473.9910,177.7537,,
73605,0,,,,,,,,,,,,,,,485.1455,178.7098,455.8559,180.1367,484.2145,193.4077,453.3278,191.8018,475.4725,192.7556,463.5668,192.3534,475.6832,219.2525,463.7928,218.2685,476.5857,240.6266,466.4873,239.0558,,,,,,,453.1416,179.6338,485.3603,178.0751,457.5565,179.8243,485.8860,178.6064,451.9651,191.5206,483.0527,193.0811,452.8829,191.5485,486.4411,193.2352,459.8646,187.4126,473.6785,187.7742,469.9999,185.3367,476.6529,185.5020,461.6306,215.5042,478.4656,217.4745,467.2725,216.6534,470.9829,217.3940,464.3003,238.8712,479.2173,240.9717,467.3362,239.5213,474.9250,240.7893,459.9785,243.5966,478.9749,246.3741,460.5920,243.3205,474.3648,245.7217,460.9986,244.0804,471.2505,246.3393,479.6109,241.9426,468.6129,240.1166,,,472.4896,179.7576,474.3939,178.0357,,
73606,0,,,,,,,,,,,,,,,484.2759,179.0125,455.7567,180.3901,484.0573,193.0679,453.1263,192.1498,475.6433,192.4342,463.4228,192.3210,475.1898,219.4025,463.6206,218.4719,476.1319,240.5950,466.5140,239.2194,,,,,,,453.0138,179.8954,484.5481,178.3856,457.1655,180.1510,485.1936,179.0079,451.6678,191.7574,482.8945,192.8039,452.7037,191.9181,486.2970,192.8587,459.8582,187.5096,473.8163,187.2972,469.5376,185.2065,476.3469,185.3235,461.4349,215.7204,477.8404,217.6757,467.1063,216.7917,470.3583,217.6094,464.1515,239.0017,478.7696,240.9315,467.4806,239.6607,474.4571,240.7129,459.9477,244.0358,478.7485,246.2590,461.0023,243.5789,474.2627,245.5208,461.5977,244.3768,471.2528,246.0650,479.1570,241.9219,468.3988,240.2660,,,471.7426,180.3078,,,,
73607,0,,,,,,,,,,,,,,,483.9603,179.2086,454.6996,180.6476,484.0896,193.2567,452.3141,192.2259,475.1621,193.1351,463.0069,193.0291,474.4845,219.3365,463.4081,218.1393,475.8520,240.0704,466.5836,238.9462,,,,,,,451.7519,180.1186,484.2098,178.5573,455.9375,180.6095,484.3527,179.2565,450.9595,191.7592,483.0555,192.9218,451.9581,192.0080,486.0146,193.1392,459.8215,188.2433,473.7077,187.8235,468.9771,186.0189,475.4684,186.2971,461.1607,215.3662,477.2813,217.7570,466.8115,216.5777,469.5876,217.6995,464.2977,238.8312,478.4772,240.2175,467.5039,239.3787,474.1987,240.1920,460.2146,243.5614,478.6124,245.5197,461.2267,243.0052,474.3136,244.9556,461.7516,243.5597,471.2391,245.5983,478.4058,241.2078,468.5380,239.9706,,,471.3141,181.1009,,,,
73608,0,,,,,,,,,,,,,,,484.4547,179.2377,454.3053,180.5810,483.5910,193.4167,451.2784,192.3689,475.4104,192.8505,463.1449,192.8437,473.9261,219.8299,462.9273,218.6812,475.1845,240.7149,466.4811,238.7897,,,,,,,451.2934,179.9640,485.1523,178.5487,455.6894,180.4249,485.6088,179.2283,449.7912,192.0767,482.8239,193.1434,450.6811,192.1658,485.6286,193.3521,459.9167,188.3376,474.3728,187.7896,469.1306,186.0768,475.8703,186.2089,460.6859,215.9144,476.9116,218.1346,466.4114,217.4704,469.0178,218.4473,464.2702,238.6242,477.7962,240.8504,467.3050,239.3036,473.4632,240.8602,460.3480,243.5535,477.6840,246.3360,461.2751,243.1488,473.0966,245.6809,461.9740,243.8797,469.8898,246.2326,477.9538,241.6950,468.4691,239.7338,,,471.6264,181.1566,473.1171,178.3965,,
73609,0,,,,,,,,,,,,,,,484.5329,179.3760,453.8052,180.1319,483.3228,193.3862,450.9136,191.5698,474.9477,192.3058,463.0528,192.4433,473.2754,219.5366,462.6851,218.1943,474.9846,240.1150,466.2391,238.1016,,,,,,,451.3197,179.4131,485.0751,178.6297,455.2028,179.9628,485.6370,179.3361,449.2140,191.2439,482.4033,192.9952,450.4961,191.3431,485.3819,193.2930,459.3327,187.7619,473.4590,187.1990,469.2242,185.2012,475.7721,185.3521,460.5866,215.2876,476.0538,218.1060,466.1831,217.0427,468.5684,218.0131,464.1838,237.9455,477.6494,240.2736,467.0395,238.6533,473.1603,240.2460,460.0272,242.9390,477.4615,245.8967,460.9903,242.6422,472.8249,245.1643,461.7673,243.4164,469.5271,245.8719,477.4578,241.0615,468.3438,239.2512,,,471.4042,181.3470,,,,
73611,0,,,,,,,,,,,,,,,482.5054,179.5965,452.7685,180.3214,483.4456,192.5036,450.5110,191.5724,474.3533,191.5002,462.3027,191.7544,471.1233,218.7668,462.5105,218.2635,472.7271,239.8239,466.4913,237.9435,,,,,,,450.1487,179.6701,482.8446,178.8270,453.8994,180.3089,483.2346,179.5623,449.1271,191.2495,482.3990,192.3173,449.7457,191.3686,485.4594,192.2170,458.3565,186.9026,472.6978,186.7066,468.5825,184.4569,475.1753,184.3904,460.3793,215.5328,473.9822,217.1288,466.6852,216.8226,466.4577,217.4246,464.6094,237.6841,475.3659,240.1495,466.9450,238.7376,471.0624,239.9118,460.4998,242.9428,474.5946,246.1056,461.4515,242.9856,470.0941,245.4361,462.3642,243.8985,467.3830,246.3200,474.6924,240.8454,468.5735,238.8934,,,470.5923,180.6680,,,,
73612,0,,,,,,,,,,,,,,,482.5816,179.2774,452.8491,179.6381,483.5299,192.2114,450.3611,190.9849,474.2727,190.8952,462.1500,191.2564,470.3515,218.0081,462.4695,217.3004,471.1626,240.2953,466.1596,238.3795,,,,,,,450.4458,179.7284,482.8457,178.2470,454.3110,179.5056,483.1746,179.2985,448.8270,190.7071,482.4772,191.9987,449.7502,190.8576,485.5539,191.8310,458.1735,186.3343,472.4822,186.0218,468.7053,183.9343,475.3854,183.7127,460.4678,214.5352,473.3163,216.2934,466.2036,215.8486,465.5622,216.5523,464.4533,237.7891,473.6486,240.5144,466.6833,239.0801,469.4416,240.5005,460.2596,242.9584,472.3989,246.2944,460.8433,242.8691,468.0504,245.7528,461.3212,243.7941,465.9651,246.6936,473.7062,241.2715,468.6239,239.0841,,,470.8579,180.0749,,,,
73613,0,,,,,,,,,,,,,,,482.6466,179.5754,452.8013,179.8887,483.8628,193.6526,449.2849,191.6147,474.0198,191.5359,461.7094,192.2571,469.5797,217.8457,462.4456,217.9288,470.3708,240.0287,466.9200,238.1244,,,,,,,450.2262,180.0238,483.6042,178.9734,454.1761,179.8214,482.6678,179.6162,448.0103,191.3992,483.2114,193.3149,448.5314,191.5079,485.7779,193.4676,458.2411,187.1858,473.0982,186.4813,467.6820,184.9579,474.2523,185.0869,459.9639,215.4322,472.8607,216.0857,466.5129,216.1869,465.0033,216.3530,464.6319,237.7632,473.0360,240.2689,467.7198,238.6440,468.7163,240.1909,460.4997,242.5012,472.4260,245.6938,461.8715,242.2635,468.0337,244.8679,462.7254,243.2135,465.9075,245.4937,472.5126,241.6210,468.6525,239.3824,,,469.8820,180.6453,,,,
73614,0,,,,,,,,,,,,,,,481.3819,179.8037,450.9947,180.2036,482.8535,194.5520,449.2695,191.6174,473.2816,191.9983,460.8671,192.5568,469.4001,217.8204,462.6230,217.6629,469.0930,240.7169,466.3998,238.2752,,,,,,,449.2041,180.3718,481.5897,178.7068,451.6208,180.7996,481.1408,179.9247,448.6403,191.2979,482.3849,194.3752,448.6408,191.5988,484.8209,194.6852,458.7408,187.5225,472.8671,186.9886,467.8249,185.0720,471.3312,185.7740,459.8721,215.3495,472.6299,216.0842,465.6874,215.7428,465.5385,215.9281,464.8130,237.9125,471.2562,241.2277,466.5848,238.7799,467.9830,240.8126,460.4055,242.5153,470.6745,246.2552,462.0462,242.3080,467.0355,245.2116,462.6545,243.2432,465.2832,245.6408,471.2425,242.7665,467.5877,239.5360,,,468.8602,181.2033,,,,
73615,0,,,,,,,,,,,,,,,481.8631,180.4858,451.7116,181.1294,484.1263,194.2473,448.8595,191.1871,473.4604,192.1426,460.4144,192.7256,468.7171,218.5756,462.3440,218.2997,467.7538,242.6082,465.8493,238.4834,,,,,,,449.5989,180.7221,482.5980,179.8536,453.1422,181.0858,482.0222,180.5564,447.5025,190.9602,483.4427,194.1064,448.2168,191.1442,486.0631,194.0216,457.0852,187.4842,472.1063,187.3426,466.7918,185.4992,473.8087,185.3963,460.0098,216.0484,472.1126,216.9564,466.6085,216.6346,464.1173,217.1753,463.4047,238.1310,470.2126,242.9583,466.6996,238.8814,466.2971,242.4591,459.5928,242.8336,469.3727,248.1964,460.8609,242.8796,465.5724,246.8284,461.5562,243.9496,462.9590,247.1092,469.7732,244.8371,467.7710,239.3877,,,469.1967,181.7763,,,,
73616,0,,,,,,,,,,,,,,,480.7061,180.3305,451.6803,181.1175,483.7156,194.3211,448.5223,191.4900,472.5601,192.4515,459.7563,193.1942,469.2077,218.2571,461.9209,217.8840,467.3425,241.2012,465.9518,238.1524,,,,,,,449.8873,180.6485,482.0942,179.7123,452.9299,181.1903,479.9266,180.4957,447.5377,191.3614,483.6017,194.0914,447.8743,191.2963,485.2067,194.2720,457.2296,188.3906,471.5640,187.4143,465.7654,185.4766,472.2190,185.8453,459.6716,216.0205,472.1966,216.5538,465.9217,216.2012,464.7361,216.6147,463.8500,237.6145,469.6416,241.8215,466.5075,238.5560,465.9082,240.8548,460.2859,242.2094,469.0082,246.4487,461.4569,242.1302,465.2027,245.0334,462.0191,243.1271,462.7672,245.2341,469.3506,243.4999,467.4909,239.0849,,,468.1876,181.3594,,,,
73617,0,,,,,,,,,,,,,,,480.5176,180.6524,450.8668,180.6957,483.0376,195.3053,448.4572,191.5999,472.3354,193.1413,459.4513,193.6887,468.4145,218.9264,461.9540,217.6539,466.5023,241.1072,465.9112,237.2825,,,,,,,448.9783,180.7794,481.7070,180.0140,451.9398,181.2716,479.4758,180.8103,447.5878,191.4193,482.6108,195.1258,447.4785,191.3263,484.7214,195.4245,457.3505,189.0809,472.3789,188.2053,465.5443,186.4297,471.0737,186.7536,459.2766,215.8970,471.9854,217.3104,465.8378,215.9906,464.4409,216.9651,464.1837,236.7244,468.8244,241.9258,466.6591,237.6730,465.1267,240.8555,460.4825,241.5344,468.6785,246.2142,462.2006,241.5810,464.7694,244.5200,462.7021,242.8803,462.2457,244.6144,468.2699,243.7312,467.0299,237.9135,,,467.7938,181.7225,469.3459,179.8941,,
73619,0,,,,,,,,,,,,,,,480.6429,181.5008,450.9719,181.7287,482.5877,196.5468,448.7020,191.9944,471.2768,194.6830,459.2096,194.7400,467.8143,220.2057,461.8707,218.3908,465.7387,242.1894,465.5663,238.2388,,,,,,,449.9633,181.0705,481.5036,180.8302,452.6294,181.7364,480.6451,181.5280,447.6185,191.8552,481.4509,196.4123,448.1322,191.8591,484.9666,196.7718,456.2528,190.2335,470.5210,189.5044,465.0882,187.4745,470.4484,187.8714,459.3395,216.3352,471.5327,218.7675,465.1343,217.1051,464.1640,218.3466,463.7701,237.5496,468.0126,243.0974,466.1980,238.6279,464.3579,241.9761,460.0311,242.0746,467.8490,247.3423,461.4409,242.2482,464.2269,245.6640,461.9238,243.6336,461.5203,245.7271,467.4035,244.6433,466.5230,238.8700,,,466.8742,182.7203,,,,
73620,0,,,,,,,,,,,,,,,449.1666,183.1903,480.9413,180.5219,449.0089,195.6324,483.1955,191.8956,459.0933,194.3906,469.4000,194.1818,463.6896,219.0344,466.4763,218.8958,465.7988,241.6142,464.7326,239.3710,,,,,,,482.7007,179.8745,448.1487,182.5096,479.8612,180.7101,448.8737,183.2224,484.2266,191.4797,449.4685,195.4831,484.1768,191.3434,447.8860,195.6843,472.0986,189.0185,460.1098,189.2198,466.6065,187.2404,462.1962,187.9307,471.8494,215.7769,460.5678,216.9870,464.5149,217.4430,465.0057,216.7970,465.1507,238.8900,466.2287,242.4045,464.1557,239.7900,465.5186,241.2450,461.5149,242.6007,467.7581,247.3465,462.6921,242.4681,464.1539,245.0253,462.4630,243.2911,462.8749,245.4120,467.4095,244.0390,464.9934,240.5219,,,465.6413,182.5400,,,,
73621,0,,,,,,,,,,,,,,,449.6723,183.2316,481.8201,180.6227,448.3796,195.6148,482.6547,192.6230,459.4953,194.5864,468.7774,194.3849,464.4887,219.3102,464.2875,218.5483,465.6790,242.0049,464.6186,238.5049,,,,,,,482.9310,179.9444,448.4612,182.5488,481.4820,180.7106,449.9362,183.2097,482.8543,192.4182,448.5463,195.7007,483.9010,192.2655,447.4170,195.6522,470.9486,189.2913,459.7327,189.3234,466.9726,187.3868,463.5656,188.1078,461.1557,216.1634,461.5290,217.3003,464.7314,217.0404,464.1621,217.1328,464.0897,238.0523,467.0336,242.7562,464.5940,238.8261,465.1412,241.6712,460.7961,242.4863,467.6659,247.6962,461.9431,242.5400,464.5213,245.8956,462.0789,243.7479,462.8224,246.5906,467.5600,244.2319,465.2389,239.6167,,,466.6342,182.6860,468.3074,180.5864,,
73622,0,,,,,,,,,,,,,,,480.6895,181.2870,450.7912,181.4485,482.2432,196.4625,448.2492,191.4964,470.0807,194.8102,458.6389,194.6449,467.2901,220.6330,461.0879,219.5355,465.6671,243.1333,464.5523,237.8003,,,,,,,448.4076,181.7169,481.5489,180.6735,452.3521,181.5185,480.5166,181.2867,447.2694,191.4395,481.8905,196.2359,447.8851,191.4462,484.1235,196.1544,456.0690,189.4301,468.2155,189.1834,464.1800,186.9902,469.4812,187.6369,458.8097,216.9399,470.9212,218.9953,464.8957,217.6459,463.3769,218.7326,462.2008,237.2392,468.1556,243.8241,465.3044,238.2667,464.0582,242.9862,458.7205,242.5094,467.9233,248.7260,460.4607,242.9570,463.9039,247.4809,461.2261,244.2682,460.9019,248.2291,467.6550,245.3856,465.5639,238.4128,,,466.5947,182.4280,468.1756,180.6249,,
73623,0,,,,,,,,,,,,,,,448.4430,182.2338,481.6048,179.5314,447.3512,194.7879,482.1469,191.8058,459.3139,194.3226,466.3462,193.6741,466.8390,220.1884,461.8887,219.1105,465.4602,242.6463,463.7793,237.6136,,,,,,,483.3515,179.4926,,,481.0533,179.5894,,,482.5440,191.4551,447.8609,194.6960,483.2056,191.4206,446.3912,194.8107,471.5735,187.4743,462.0505,188.8310,465.8936,186.4594,466.2659,187.4506,458.6338,216.3678,470.8741,218.6035,463.8754,217.2328,463.7387,217.9067,462.0835,236.6771,467.5895,243.9228,463.6754,238.2786,464.4999,242.4865,458.4472,241.8128,467.8855,249.1015,460.4563,242.5567,464.3422,247.5147,461.1451,243.9594,461.9877,248.1418,467.1236,245.1537,464.2665,237.7613,,,466.2107,182.4402,,,,
73624,0,,,,,,,,,,,,,,,479.5939,180.6647,481.7010,179.4192,481.1020,196.3086,447.7669,190.3520,470.5904,194.1534,457.8142,193.5939,467.7971,220.8907,459.0747,220.3504,464.5928,244.1160,463.4436,236.3518,,,,,,,482.6615,179.3503,480.4423,179.9287,481.1911,179.4331,478.6761,180.6561,446.9818,190.4376,480.1686,196.2248,447.4355,190.4712,482.8657,196.0574,455.2226,187.3053,468.4628,187.9938,463.9611,185.7840,469.2628,186.4814,456.7733,217.4998,471.2555,219.1841,462.7370,218.0694,463.4595,218.8384,461.1199,235.9059,467.3397,245.0636,464.0847,236.9503,462.9369,244.2459,457.7932,241.4885,467.6620,250.6024,459.7271,242.4813,463.1788,249.4767,460.5038,244.0799,459.8007,250.1515,466.2030,246.9864,464.6826,236.5303,,,466.1509,182.2164,,,,
73625,0,,,,,,,,,,,,,,,480.5629,180.8831,449.0029,180.7647,482.0000,195.4322,447.7153,190.2540,470.6980,193.8124,457.1050,192.9309,468.6001,221.2641,457.0947,220.3327,464.9358,244.6768,462.9933,235.5286,,,,,,,447.7324,180.8533,481.6149,180.2425,449.7996,180.7644,480.1204,180.9320,446.8471,190.0498,481.5439,195.2731,446.8362,190.3861,483.9370,195.1817,454.8819,186.5347,470.2470,187.7082,462.8597,185.9917,470.1627,186.7930,454.6406,218.0468,471.9322,219.6489,460.9760,219.0143,463.3362,219.3802,460.0391,235.1403,467.6573,245.4022,463.8363,236.3271,463.2198,244.7943,456.5363,241.7890,467.7697,250.3663,458.8896,243.0805,463.8593,248.9878,460.3114,244.7364,460.8264,249.4429,466.1395,247.1038,464.6545,234.9438,,,466.2615,181.4812,,,,
73626,0,,,,,,,,,,,,,,,480.6864,180.3052,449.2114,180.4050,481.1893,195.5305,446.7670,189.7201,470.1838,193.7118,456.7151,192.5419,468.1796,222.2776,455.2619,220.5308,464.0732,245.5173,462.1739,234.5525,,,,,,,447.6465,180.5041,481.6749,179.5848,450.2361,180.4027,480.5302,180.2923,445.5233,189.5843,480.4735,195.3837,446.2898,189.8239,483.0917,195.3515,454.4663,185.8967,469.0661,187.3812,462.8144,185.2706,469.9218,186.2329,452.6423,218.6764,471.6580,220.2948,459.0152,219.5714,463.1835,219.9198,459.5362,234.2562,467.0843,246.0938,463.0165,235.4370,462.1871,245.5513,456.1192,241.1968,467.2288,251.2582,457.9682,242.9226,462.7823,249.8155,459.3789,244.7914,459.4123,250.3491,466.0439,247.8750,463.9725,232.9477,,,466.0906,181.2033,,,,
73627,0,,,,,,,,,,,,,,,479.8404,180.7965,480.9645,178.9996,480.1195,196.0494,447.1356,189.7027,470.1011,193.9903,456.6085,192.7090,468.1620,222.2167,454.4981,220.2904,463.6209,245.5010,461.1898,233.6850,,,,,,,,,480.6832,179.8518,480.4226,178.9886,479.4658,180.8703,446.0183,189.6909,479.1241,195.9292,446.6060,189.8117,482.5621,195.9046,454.8022,186.3063,469.0767,188.0619,462.7611,184.9636,468.9805,186.3703,451.7847,218.5564,471.3661,220.5650,458.5304,219.5054,462.7345,219.8204,458.1962,233.2544,466.4393,246.1388,461.8997,234.4954,461.9506,245.7204,455.4404,240.2105,466.8715,251.6353,457.3330,242.4022,462.3364,250.4413,458.7552,244.7179,459.1984,251.0697,465.0135,247.9570,463.5464,232.3498,,,465.5637,181.0508,,,,
73628,0,,,,,,,,,,,,,,,479.7601,180.5827,449.0430,180.2135,480.3375,195.7838,447.0131,189.4148,470.7400,193.5700,456.4558,192.1997,468.1361,222.5842,453.2397,219.9437,464.1275,244.7411,459.7260,235.0777,,,,,,,,,480.8528,179.6523,451.0950,180.1058,479.4820,180.6920,445.5283,189.2536,479.9132,195.5348,446.7079,189.5902,482.3375,195.7517,454.6907,185.9849,470.4564,187.4840,463.1485,184.6739,470.0667,185.7658,450.2566,218.5057,471.0972,221.0453,457.7055,219.1509,462.7017,219.8086,457.0158,234.4941,466.8231,245.2688,460.5886,235.8756,462.6490,244.8283,453.6519,241.8993,466.6743,250.6011,455.5163,243.8458,462.4161,249.2257,457.1178,246.0270,459.3653,249.4978,465.8943,246.9522,462.2174,234.1853,,,465.8404,180.9719,,,,
73629,0,,,,,,,,,,,,,,,479.3208,180.7972,481.0193,178.7483,478.9921,195.9638,446.9456,189.8169,470.1752,194.1073,455.9870,192.8988,467.8251,221.9422,452.1738,219.7278,464.1959,244.1839,458.6277,234.6530,,,,,,,447.7661,180.1137,480.4478,179.9235,480.9143,178.5862,478.7134,180.9295,445.6427,189.4049,478.2597,195.7540,446.5982,190.0479,481.3399,196.0112,453.9502,186.9229,469.4137,188.5426,462.5975,186.0739,469.1046,186.9947,449.2079,218.0820,470.9184,220.4210,456.6583,219.2594,462.1794,219.4971,456.2460,234.2033,466.8630,244.7340,459.3546,235.4616,462.7996,244.1578,453.9033,240.6503,466.8261,250.3229,455.3197,242.6564,462.5051,248.8767,456.4467,244.9243,459.5207,249.0868,465.8836,246.1394,461.5015,234.2597,,,465.3969,181.4156,,,,
73630,0,,,,,,,,,,,,,,,480.0275,180.3891,448.3739,179.8563,478.5032,195.5791,446.2890,189.9386,469.3710,193.4803,455.0994,192.1096,466.8981,221.5852,451.4951,219.2095,464.0973,243.6798,457.2559,236.0046,,,,,,,447.2513,179.8758,480.6455,179.5077,450.1581,179.7599,480.0773,180.4567,444.7257,189.6154,477.5228,195.1786,445.9243,190.1139,480.5782,195.3688,452.5847,186.0956,468.4626,187.7028,461.7967,185.1169,469.5576,186.1230,448.8813,217.2159,470.2067,219.8014,455.9369,218.7039,461.7454,219.1603,454.7274,235.4369,466.8755,244.3419,458.2099,236.8879,462.5963,243.7334,452.1713,242.4815,466.5208,250.0450,453.3727,244.2287,462.3735,248.8121,454.4133,245.9184,459.4154,249.1802,466.0065,245.5461,459.8083,235.7571,,,464.8897,180.7636,,,,
