sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73612,0,,,,,,,,,,,,,,,547.9719,241.7228,557.1251,238.4062,516.8627,279.1534,532.7161,266.2780,531.2807,273.6692,553.9516,273.8437,505.1732,347.6787,540.3851,348.6544,527.8371,423.1562,545.6408,417.6624,,,,,,,552.3913,237.8005,542.1021,237.8407,559.1062,238.4649,553.1452,242.4682,528.9382,264.5529,514.8478,277.7213,535.2460,266.1104,515.9395,278.6544,537.9225,256.2124,513.6694,255.9801,560.7083,254.6474,549.8832,254.3584,544.1020,339.9583,503.5464,344.3869,528.2172,344.0092,508.6445,340.8043,549.2856,415.2009,523.9248,425.3710,542.3486,419.3073,529.1244,422.2710,541.1600,423.7121,511.6331,437.4166,528.5129,419.7157,503.0022,427.3099,518.7091,419.5610,493.5233,424.1920,535.3110,431.9058,556.1026,426.1776,,,556.3534,242.7854,,,,
73613,0,,,,,,,,,,,,,,,543.7362,242.2412,549.5232,238.3253,514.2085,283.4074,528.0623,267.0023,527.9607,275.0213,551.0479,276.2122,496.1035,344.2930,551.5993,353.3093,494.0514,409.6653,561.1285,422.8869,,,,,,,541.2101,237.4385,533.5984,239.4222,551.7442,238.5858,552.2406,243.2990,525.0159,265.6176,510.5306,281.4442,530.4723,266.8371,513.9984,283.6482,533.6632,258.0865,509.9245,257.0111,561.9100,257.6648,552.5155,258.6775,556.4467,345.2037,492.9330,340.7436,535.0299,346.9225,503.0652,338.4650,570.6413,422.3658,489.8083,411.8380,555.7714,423.6347,494.9896,408.6804,552.8696,426.6163,475.5056,422.0573,537.0685,421.9688,471.8636,413.3116,522.6007,420.7341,466.1326,410.6765,503.0120,420.0238,572.1220,432.6520,,,558.1048,244.5311,,,,
73614,0,,,,,,,,,,,,,,,546.7976,243.0409,548.2625,238.7785,516.4837,286.1706,519.9855,265.8476,524.8811,275.6671,545.9503,276.0224,491.4024,342.8825,548.6571,351.9045,480.6066,405.6270,565.5958,424.2822,,,,,,,540.4477,238.1443,540.0764,238.8628,552.4432,240.9713,556.6984,244.4601,514.7488,264.0726,511.7428,284.5935,522.1928,265.9299,516.4407,287.5010,524.9458,258.0202,507.1122,258.0551,554.3120,257.0961,557.3463,260.6050,553.1347,344.1059,487.2204,339.1284,539.5775,346.1021,496.0447,335.8943,571.2860,423.2545,480.1534,409.2970,563.3637,425.3514,479.0802,404.1960,555.6146,427.4976,464.5022,417.5390,539.0600,422.9813,457.7599,408.0602,527.0214,422.2893,449.9844,404.5549,488.1578,416.6835,577.2729,433.6660,,,555.1223,245.6951,,,,
73615,0,,,,,,,,,,,,,,,539.9678,244.5730,535.2508,240.0724,509.8157,284.6545,514.4318,263.7979,518.3322,275.1485,540.5655,275.5351,491.8793,344.6837,548.5359,353.5853,470.2679,405.9950,564.3064,423.8988,,,,,,,531.3688,238.2079,532.3547,241.8803,538.4867,240.5454,547.4325,245.6711,511.8450,262.4566,505.5291,283.1750,516.8427,263.8431,510.1045,284.8806,526.7087,257.7068,503.9858,258.4399,552.2957,257.8551,541.2999,258.0678,551.5563,345.9079,486.1893,341.0306,535.4524,348.4482,499.5183,339.3240,573.1938,423.0325,469.0029,409.1990,559.4276,424.4755,470.0284,403.9514,555.3950,427.4986,453.4877,417.4155,538.6166,423.2546,447.3209,407.1284,527.2637,423.2728,442.7215,403.4519,477.7954,417.3365,572.4462,431.7488,,,547.1833,246.6105,,,,
73616,0,,,,,,,,,,,,,,,542.1511,244.0674,528.9672,239.3649,508.7126,284.5102,509.2312,263.7582,518.4784,275.7528,540.1459,276.5901,485.0936,342.3770,551.8807,352.8570,458.2407,397.3848,562.5778,422.3828,,,,,,,527.5231,237.6550,531.7190,241.2588,531.3793,240.0347,553.5839,245.6944,504.9635,262.5389,502.4958,282.6844,511.8887,263.4451,511.1677,285.4604,520.1916,259.3885,498.8957,257.7946,552.0277,257.4789,544.3205,259.3847,552.7214,345.8698,482.0989,338.8824,539.4839,347.6336,492.5233,336.4287,569.6074,420.6989,458.3585,401.5498,558.6400,422.9623,457.9825,394.8856,553.1842,425.5963,438.2045,406.4137,535.2544,420.4925,433.6443,396.9257,524.8238,420.4797,428.9002,393.3124,465.6379,408.5963,572.5724,430.4837,,,545.7912,244.9875,,,,
73617,0,,,,,,,,,,,,,,,537.1035,244.4826,525.9943,237.7800,507.8447,287.1222,502.6293,263.0834,514.5778,277.1005,532.8283,276.7674,484.4303,343.5372,546.1911,350.7752,448.6418,392.9450,562.7798,419.6441,,,,,,,524.6174,237.5536,529.9085,241.9303,528.0066,239.7230,548.2704,246.0051,498.1770,261.7394,503.6067,285.6290,506.1643,262.6016,509.3267,288.5540,515.2660,260.6514,492.4442,259.4161,545.0146,259.3563,542.3855,261.5663,547.1345,343.8936,480.6131,340.5344,536.6425,346.2387,489.5784,336.4856,567.3301,417.4977,448.3357,397.4438,558.6137,420.3231,448.5148,390.8575,551.0158,423.0112,426.3426,401.0196,532.5358,418.7156,423.4614,391.4816,523.1449,419.9065,418.6682,387.5622,453.1270,403.5807,575.3926,427.1060,,,539.9585,245.3328,541.8406,240.3999,,
73619,0,,,,,,,,,,,,,,,527.6716,246.0987,512.7653,239.1320,504.0566,290.0956,491.0622,262.5058,509.0349,280.3256,528.6082,279.0016,478.2741,345.1091,543.6838,352.2906,440.9770,392.4527,565.4361,423.1833,,,,,,,507.3977,236.6624,521.9742,243.5535,513.3311,239.5026,534.2400,246.9446,487.0435,261.2685,502.4724,288.8517,492.8891,262.2620,501.7773,291.5548,512.3615,263.0819,488.9274,262.0397,538.7360,261.4793,533.9758,263.6107,544.1385,344.5096,474.2649,342.7353,534.9662,348.6607,482.5199,338.3867,570.4816,420.6936,440.4159,397.0126,561.1549,423.6902,441.1861,390.5936,551.5968,424.3641,417.6739,399.9207,534.4185,420.5424,414.9527,390.8553,525.3401,422.0627,411.4419,387.1265,445.9535,402.5952,580.7465,431.4344,,,532.7064,247.2430,,,,
73620,0,,,,,,,,,,,,,,,648.5063,258.0338,411.1549,230.0920,633.6821,294.3724,378.6451,255.8680,552.1830,281.6879,490.5894,275.1300,488.8056,341.5711,519.7060,351.1268,439.9935,390.6219,564.7900,425.6311,,,,,,,399.3364,227.3979,649.7046,255.8429,419.2997,231.3029,658.4262,259.1930,369.8062,253.7403,624.5503,292.6588,375.7835,254.3249,647.3990,296.2464,455.3944,256.3616,524.2376,263.0677,529.8740,260.0430,564.0237,265.3842,490.4785,338.4877,511.7816,339.3830,531.3534,348.3157,473.8093,332.4910,559.6139,422.8365,446.2783,395.3833,565.6096,426.5879,436.5265,388.1576,542.4600,424.4568,418.8195,400.2646,527.3223,420.1150,414.7535,389.0680,521.6598,420.3489,405.0707,385.3458,445.0090,400.6047,582.9565,435.7855,,,535.1659,246.7314,,,,
73621,0,,,,,,,,,,,,,,,636.4519,256.9047,403.5568,229.6676,627.5680,293.1101,376.5564,257.2054,541.6579,280.7417,484.4866,274.4749,482.2986,341.2386,517.7775,347.9869,439.3627,391.3338,564.3106,422.6036,,,,,,,394.6486,227.1060,638.7148,254.8113,408.9969,230.4481,643.1979,257.6622,370.4282,255.7574,619.3322,292.1392,372.4478,256.0546,641.0314,294.9623,452.5850,256.3543,517.6944,262.3384,517.5110,258.9144,548.2152,264.1774,519.4291,339.2869,503.1340,338.7986,520.0002,344.4546,470.7177,332.0833,562.2946,419.9293,442.1849,395.7116,564.1935,423.5526,436.1595,388.8003,544.0976,423.8841,419.4987,401.3461,528.6494,419.9734,412.2354,390.7578,522.2741,421.4989,404.4402,388.0343,444.5542,401.1263,578.8262,431.7314,,,521.0241,245.7320,522.0361,240.1184,,
73622,0,,,,,,,,,,,,,,,505.7568,242.9259,500.0074,236.9904,488.1989,286.8299,477.9344,259.2381,496.1143,278.0844,511.1133,275.7512,466.8256,342.8868,522.6358,349.7603,437.9194,393.8430,560.0733,418.9051,,,,,,,502.1737,237.5201,498.3124,240.4136,498.7846,237.3018,513.5194,243.7775,474.2360,258.3059,482.5073,284.9683,479.1376,259.1848,488.8001,286.8907,493.7307,258.2738,478.9523,259.0106,523.4673,257.7893,521.7840,260.9505,521.9445,340.5372,463.1875,340.0223,511.5369,344.2243,469.4368,335.5922,565.2300,416.3215,436.6918,397.8015,556.8814,420.1307,438.5466,392.0740,549.9593,423.7013,417.7203,403.6727,531.9676,420.7560,413.5063,394.6789,523.4002,422.5001,409.4706,392.1203,443.4946,404.0006,574.1527,426.6475,,,516.9484,244.5114,523.8701,240.4043,,
73623,0,,,,,,,,,,,,,,,621.0509,251.9068,395.7241,225.9266,609.1505,287.3770,369.9881,253.9077,522.4907,276.8940,473.1217,269.8061,462.5523,340.2063,497.9767,342.8514,439.2574,392.8017,553.9851,415.4862,,,,,,,385.6126,225.0259,,,400.4835,226.4980,,,363.3657,252.1087,597.1705,285.4502,366.8393,252.7855,623.6059,289.3124,433.5705,249.0455,488.7232,257.6344,508.4828,254.7742,522.9494,259.6281,503.4050,334.3347,455.9422,337.0004,495.2961,338.2714,461.5815,331.6193,556.7037,411.6939,439.3200,398.4293,553.6000,417.3116,437.3712,390.7668,548.2835,420.7392,418.1890,404.8040,529.9656,418.8717,412.6855,394.9048,523.2998,421.4627,405.4927,391.5054,446.2110,403.7923,570.8134,422.0159,,,510.9058,243.7692,,,,
73624,0,,,,,,,,,,,,,,,492.6530,239.3427,393.3476,225.3975,471.4578,282.8602,470.9129,255.2825,481.3261,273.9972,494.5592,270.0214,458.0449,341.6310,501.7118,345.2933,440.5253,396.3217,547.4596,409.1137,,,,,,,383.9883,224.3734,486.7421,236.6880,398.7504,225.9291,502.0807,240.1815,465.7846,254.5837,467.5195,281.5005,471.6535,255.5940,472.9275,283.1815,476.3963,250.1918,466.9404,254.1557,511.1030,252.7085,506.8705,255.5331,503.8963,336.3773,454.0199,338.3804,491.3339,338.8494,461.3015,333.8673,550.9577,406.5058,438.9416,401.1299,545.3601,410.9356,440.6988,395.0731,542.2188,417.0368,416.8787,408.0262,526.7901,416.7826,412.7766,398.7912,520.9265,420.2907,408.8077,395.6123,448.9578,408.8410,562.9881,416.0057,,,506.5395,242.6240,,,,
73625,0,,,,,,,,,,,,,,,478.9328,238.6412,488.2090,233.7049,455.2677,277.8591,466.3823,254.4028,467.5169,270.8521,485.4926,266.6418,453.6388,342.0612,482.4830,338.9816,438.5693,397.4723,540.4846,403.9039,,,,,,,484.3698,233.3319,473.1672,236.3443,494.4396,234.4798,486.4881,239.5465,462.2869,253.1253,450.6530,276.4054,468.9703,254.8610,454.6690,277.8709,471.9293,247.5670,451.9596,251.8231,499.3910,251.5188,489.3484,254.3427,484.1954,331.7056,448.3892,338.6671,472.9278,335.6180,459.5798,334.7988,548.3879,402.3001,438.1577,402.0972,537.0880,406.0881,439.3081,396.3186,542.3359,416.6581,418.2642,408.0554,523.8805,416.6586,413.2228,398.4008,516.0871,420.3076,409.9131,395.2635,448.2044,408.8157,556.7698,408.9962,,,493.0661,239.0746,,,,
73626,0,,,,,,,,,,,,,,,473.0783,236.3324,488.7413,232.8830,450.0189,276.8772,466.7930,252.9171,464.6254,269.9230,478.3373,264.4227,452.6363,344.2458,468.6209,334.7822,442.1477,400.1307,527.1872,395.9575,,,,,,,481.5931,232.1600,468.3978,233.9287,498.1097,234.0022,478.2597,236.8376,463.6204,251.8572,446.2872,275.5109,468.9591,253.3474,450.2833,277.2281,466.7509,245.2058,453.8754,250.8932,493.6116,248.8029,486.8037,252.3680,469.9198,328.6400,449.1770,340.4574,465.6666,333.9688,456.7800,335.4178,530.2795,393.5379,440.0900,404.0781,524.5465,398.5663,443.2558,398.7034,531.2687,410.8023,421.9136,411.2399,518.7352,413.4745,417.2003,400.9139,513.3819,418.5128,413.8189,397.5879,445.9996,410.0020,539.7497,396.8077,,,490.3160,237.9711,,,,
73627,0,,,,,,,,,,,,,,,466.0391,236.7887,386.2961,223.4572,439.1576,275.9812,463.4651,252.5131,462.4572,270.3042,473.1278,264.0422,449.7383,343.2768,457.9775,330.9873,442.9083,399.8982,509.6007,387.0081,,,,,,,,,462.5247,233.8716,393.9414,224.1499,473.8316,237.8020,458.8096,251.5833,437.2482,274.8967,465.5199,252.9279,438.1158,276.4339,459.6648,245.4200,450.0959,252.1883,488.0500,247.2656,485.4153,252.3209,457.9357,324.9037,447.3816,340.5025,455.6169,330.9425,454.6738,334.3056,511.0769,383.5222,441.5042,404.0362,508.4993,389.6605,443.4447,398.9822,513.4716,401.4332,422.2683,411.9838,503.0091,405.9963,418.4823,402.5465,497.8235,412.1976,414.9993,399.6298,448.9908,410.2243,519.6454,388.4016,,,487.1107,237.1036,,,,
73628,0,,,,,,,,,,,,,,,457.9051,235.2553,479.4620,231.4201,429.2682,273.6037,462.2106,251.6144,452.4965,267.7906,468.5039,261.9934,448.3218,343.8674,447.7797,326.7762,440.8697,397.6481,490.8972,383.7932,,,,,,,,,452.3719,232.2370,481.4798,231.6562,465.9459,236.4090,459.5660,250.5180,425.0004,272.0060,464.2609,252.2432,429.2092,274.3394,454.3815,243.9319,437.3147,249.2858,480.8048,245.6805,473.8046,249.4160,451.1587,322.2406,445.6517,341.1530,441.5731,325.9834,452.1308,333.5976,495.2668,381.1163,439.7991,401.4574,488.7432,386.1273,441.2122,396.5157,494.2991,398.0972,424.5153,409.8894,483.9071,401.7039,420.7368,400.3406,476.2648,406.5822,417.0069,396.5759,448.0700,408.0872,501.6147,386.9073,,,479.7491,236.1328,,,,
73629,0,,,,,,,,,,,,,,,450.3367,234.9216,383.1642,222.5017,423.4634,272.5275,462.4796,252.6104,450.9984,268.7916,467.4977,263.4919,442.9210,340.4353,439.4115,323.5215,442.9871,396.9787,478.7293,377.8531,,,,,,,477.8377,230.8231,443.6929,231.9764,393.8436,223.1848,459.3792,236.1893,458.4507,250.7587,420.1403,271.0903,465.6575,253.5201,422.0478,273.3732,454.6350,246.1253,432.3942,251.0801,482.7531,249.5522,474.0815,252.5769,444.2344,318.9379,439.2004,337.5822,431.2358,323.0302,448.2412,331.4317,484.1071,376.2312,440.8247,400.4204,476.4347,379.9808,441.9119,395.1313,478.4682,389.7391,424.6725,409.3763,466.7543,392.5016,420.9185,399.5980,459.0711,396.9509,417.8304,395.9936,450.8586,406.8740,488.6840,382.4195,,,478.3411,237.0948,,,,
73630,0,,,,,,,,,,,,,,,444.7713,233.3047,484.6496,230.9622,420.2642,270.7401,465.2850,253.1270,454.1819,267.3354,468.8521,261.4117,443.9001,339.0731,435.6744,320.9330,443.9946,395.8836,475.2651,379.2364,,,,,,,478.0481,230.1852,440.3335,230.5003,491.1150,231.6277,451.4506,234.2440,463.0694,251.6675,417.9783,268.8957,468.9704,253.9668,420.6485,271.0689,457.7920,244.1815,437.3629,249.3372,485.8536,247.1853,473.2032,250.1894,439.3858,315.5030,440.6607,335.7829,428.2057,320.4706,446.2547,329.7604,480.3018,377.0932,441.5554,399.6326,472.4853,381.5839,442.9867,394.1800,473.4375,391.3603,427.1632,409.2580,462.9849,393.5467,420.8073,399.2557,454.4426,395.9972,417.2467,395.9111,450.8493,405.3730,485.0993,383.9309,,,480.1949,235.4502,,,,
73631,0,,,,,,,,,,,,,,,438.3147,232.2552,487.6355,231.0847,413.6288,268.9822,465.3973,253.5608,452.2130,268.2978,462.8989,261.8199,441.2771,340.2084,427.2628,319.7030,441.5349,397.7180,457.0025,380.7312,,,,,,,478.6537,230.1946,434.6196,229.5309,492.9858,231.5358,444.3807,233.1591,464.2120,252.2720,411.8916,266.8864,469.1578,254.4329,413.3782,269.4884,454.7675,244.0202,437.5445,249.8460,478.0934,248.4650,468.9827,250.9338,429.8393,314.0031,438.9660,336.1588,421.8322,319.2137,442.0357,329.9820,461.5512,379.0868,437.0650,400.7775,453.5792,382.3881,441.7388,396.5673,454.8142,388.8183,423.4412,409.4773,444.3685,388.5066,420.1917,400.6840,436.2817,390.6328,417.0379,397.7942,449.0676,408.5949,463.2905,386.8691,,,472.9039,234.4662,480.6595,230.8979,,
73632,0,,,,,,,,,,,,,,,433.1068,231.7297,477.8834,232.0388,406.2921,266.6461,454.6018,254.4642,451.4677,268.5635,458.5954,262.0669,440.0941,341.5352,422.0147,319.5647,443.7956,398.8354,443.5636,379.4236,,,,,,,472.7419,229.7003,428.8346,229.1652,480.3276,230.7743,438.5964,232.4660,452.3651,253.1202,404.4050,264.6999,458.0020,255.2282,406.0198,267.8198,449.1978,245.1460,438.3193,252.0631,474.1847,248.4861,468.8798,251.5386,425.1107,313.0839,437.8717,337.2932,416.7830,318.7203,439.5367,331.0181,446.4726,377.1478,440.4214,402.0988,441.2885,381.3540,443.7743,397.7110,437.7350,385.0762,424.8835,410.2734,428.5593,384.1829,421.8949,402.2987,422.7725,386.8546,418.0476,399.8102,450.5602,408.4957,450.6564,387.2853,,,469.6608,234.2212,477.3547,230.6733,,
73633,0,,,,,,,,,,,,,,,426.6686,230.6328,486.3927,231.0489,398.7926,264.7793,470.3075,256.7219,444.7687,267.2788,452.2856,261.4050,436.6459,339.8028,414.3878,318.3608,442.5018,398.4136,424.2798,374.8101,,,,,,,484.8040,230.7083,421.1495,228.1944,508.3990,233.5300,432.3475,231.5857,469.6688,255.6842,396.2780,262.5120,475.8667,256.9576,398.7700,265.8397,442.4467,243.6536,429.5965,250.1284,471.1645,247.6385,466.1343,250.6712,417.9701,312.1778,433.1959,335.6811,409.2160,317.2005,437.4319,330.2756,427.3605,372.8074,439.7299,401.9224,422.3383,376.4399,442.3081,397.4637,418.4028,379.8359,425.1964,410.8168,410.7978,378.6001,420.3668,402.0067,404.9128,380.5248,416.4627,399.2331,449.3043,408.2658,430.3813,382.0138,,,466.1518,233.5043,473.2170,230.1356,,
73634,0,,,,,,,,,,,,,,,415.4507,229.5790,501.6605,233.4030,386.0818,261.9100,466.0505,255.5022,434.5510,265.5581,444.0229,261.7087,435.4999,338.4034,408.5745,316.4898,443.2798,397.2451,401.8629,370.1848,,,,,,,475.9261,230.5585,408.1983,227.0385,493.6724,232.7002,421.5115,230.5115,463.7515,254.9660,383.4554,259.5760,469.0623,255.8844,385.4831,263.1544,436.5008,244.0397,419.7828,247.6431,464.2743,247.6716,457.0443,249.3174,412.7782,310.2131,432.4825,334.0360,404.8211,315.7918,435.7743,329.2520,406.2404,368.7799,439.9007,399.8464,399.2837,371.3720,443.6694,396.3682,394.6463,372.2492,421.7415,408.7159,385.2806,369.2443,417.6327,401.0389,378.7326,369.5106,412.5168,398.2729,450.5478,405.4027,407.4913,379.1067,,,457.8030,234.7523,462.4984,229.8231,,
73635,0,,,,,,,,,,,,,,,405.4405,229.9912,471.4059,234.8871,378.5175,260.0241,456.3007,256.2464,423.0247,263.4069,434.9087,260.7310,431.5437,337.2414,405.6415,316.3588,441.7927,398.1619,387.4866,367.1321,,,,,,,466.1741,230.7872,401.0114,227.4387,477.1262,234.2610,408.4576,230.7180,452.3749,255.2361,377.5756,257.5298,462.0562,255.8646,376.9235,261.0680,428.3849,243.6195,407.2005,245.7230,452.9856,245.9156,440.0933,246.7177,409.2764,309.7638,427.5471,332.4314,403.8327,316.6482,434.1346,329.3867,392.6638,366.1903,436.7153,400.0536,384.2525,367.8386,442.3214,397.5290,382.5640,367.6974,417.7252,408.4887,374.9268,364.1701,414.1879,400.9554,368.8313,364.1317,410.1999,399.0231,448.4603,406.3269,391.5425,376.1967,,,444.9986,233.6514,,,,
73636,0,,,,,,,,,,,,,,,398.3344,229.4384,470.6288,235.4745,370.5330,259.4113,450.5278,257.3562,408.0105,262.8446,442.0440,264.2533,430.9080,337.8568,484.2729,338.5625,440.4815,397.8226,375.4368,363.5616,,,,,,,467.2138,231.2599,391.6663,226.8586,473.1808,234.6562,402.9311,230.4562,450.9809,255.9698,368.5509,256.5929,457.6451,257.3846,368.6518,260.7385,433.0793,246.9311,386.1289,243.9744,454.5050,248.7154,431.7217,247.4218,495.3101,333.1071,424.7724,333.0267,401.2744,316.6355,382.0204,313.7075,380.7559,363.2034,434.1210,398.8884,372.5263,364.4014,442.8027,397.3702,371.5175,362.8309,415.2668,407.1316,361.0425,357.2068,412.1480,398.9727,355.1059,356.3696,410.9019,397.7459,448.5580,406.9496,378.0299,373.2187,,,441.7376,233.8650,446.8808,229.9041,,
73637,0,,,,,,,,,,,,,,,391.0134,228.8449,459.2281,233.7558,367.1106,257.5643,443.1008,257.0182,411.7417,263.4332,425.9753,261.2919,424.1158,335.3395,398.4519,314.4705,440.4221,397.5017,372.8500,361.3788,,,,,,,455.4240,230.6353,386.1546,226.6051,463.1591,233.4863,394.4528,229.8797,437.1528,255.9167,366.1537,254.9806,447.3369,257.7665,365.3695,259.1770,418.6289,245.7313,391.9950,245.4904,445.2511,248.2089,430.7340,247.6687,403.7947,308.6174,419.8079,330.7997,394.0304,313.6848,427.7845,327.7967,377.9073,361.1587,435.9395,399.5200,369.8067,361.9938,442.3158,396.6064,366.6192,360.2111,417.9234,408.0339,359.5196,355.3174,414.2993,400.1908,352.3828,353.8192,410.7539,398.1425,448.8806,405.5580,375.8715,371.5394,,,435.4345,233.4734,439.7711,229.7329,,
73638,0,,,,,,,,,,,,,,,385.3232,228.9659,454.2566,233.1928,361.1878,256.7523,434.3710,256.8530,410.9336,264.3715,421.1695,261.8011,420.5987,335.7286,392.1599,314.0296,437.7102,396.5153,369.1820,361.4452,,,,,,,450.2222,229.9091,380.7251,226.4274,456.8222,230.7606,388.8641,229.8265,431.9373,254.8182,360.8404,254.3140,438.5575,257.2247,359.5883,258.3912,412.6594,246.2221,392.9736,247.5662,436.6945,247.3886,426.9598,247.6735,396.2274,307.8591,416.6056,330.6819,388.1751,314.0223,423.3050,328.3560,373.8973,360.7331,434.5324,398.6404,366.1357,362.1884,440.4543,395.7339,361.5518,359.8710,418.7580,407.8784,354.6466,355.4749,414.5152,400.1217,348.4008,354.4212,411.0212,397.8573,446.2668,403.7634,372.7092,371.5614,,,430.6304,233.4139,435.8040,229.0018,,
73639,0,,,,,,,,,,,,,,,387.4828,229.0448,454.7531,232.3655,361.4672,256.7730,428.7523,255.1621,409.1354,264.9964,416.0520,263.1518,418.0112,333.9276,387.8269,313.3888,435.5951,396.3185,369.9282,362.9255,,,,,,,453.1683,232.0190,382.6111,225.8175,450.8242,233.0917,390.4577,230.3085,427.8553,255.0320,360.7122,254.1715,430.6347,255.5330,359.7311,258.1452,409.1194,247.5309,391.0361,248.5216,430.1323,247.9784,422.3496,247.8527,391.3127,307.2456,414.3830,329.6163,385.6762,313.1556,420.5151,327.5539,374.2106,361.8066,432.8421,398.5973,367.2196,363.7035,436.4530,395.1869,362.4225,362.8903,419.3041,408.4759,355.3100,359.4259,415.4602,400.9918,351.3246,359.6975,411.4819,398.5381,442.8125,404.2366,373.7886,372.9641,,,424.4237,233.0974,431.3511,230.1901,,
73640,0,,,,,,,,,,,,,,,381.0931,229.0890,453.0463,232.4248,359.1047,256.5517,426.7960,255.8125,398.8213,261.6938,410.9566,260.8911,411.5755,331.5425,383.4920,312.3954,433.8444,395.7522,368.1618,363.6544,,,,,,,440.6867,230.8728,374.7499,226.9223,449.5664,231.8916,385.1528,229.7772,426.1648,255.2041,357.8446,254.0476,429.2026,255.8697,357.2675,257.9872,404.1807,245.6640,381.4616,244.7642,427.1629,245.0581,414.2596,245.1705,387.6546,306.9060,406.8392,326.7906,378.8581,310.7881,414.5666,324.4057,372.4272,362.8023,431.1294,397.7879,365.3300,364.1600,434.3185,394.5375,360.7945,364.6797,418.5115,408.2715,351.0069,360.0194,414.7330,400.6843,349.5307,361.3947,411.5805,398.6293,441.2515,403.8264,372.1947,373.9202,,,420.3272,231.9444,424.1261,229.9194,,
73641,0,,,,,,,,,,,,,,,378.2966,228.1604,433.0125,229.9989,356.1290,256.5484,426.9262,255.5509,396.4149,262.0463,402.8148,259.5084,404.2716,329.2640,382.3563,312.5493,434.5242,394.3399,367.9959,363.5687,,,,,,,431.2706,229.7479,372.3038,226.1617,446.4003,231.6878,382.4946,228.8276,424.6622,254.8712,354.4399,253.7616,429.1946,255.4022,354.3547,258.1164,397.2211,244.4749,381.2725,246.5817,420.0951,243.9010,412.0772,244.7582,385.8530,306.8250,400.0119,324.7704,378.7599,311.0370,406.0884,322.6265,371.4657,362.6277,432.6966,396.2590,365.1271,364.0677,434.7492,393.6328,358.8955,364.6749,420.5846,407.7248,349.2605,360.6588,415.8792,401.2538,347.6509,362.5919,411.8865,399.6372,443.0130,401.3628,372.5631,372.9313,,,414.2750,230.4416,418.1118,229.1379,,
73642,0,,,,,,,,,,,,,,,376.1565,227.2923,450.5377,231.1646,355.1444,256.3915,426.2703,254.8443,393.0222,259.6164,404.1838,257.3920,401.4554,328.0544,381.5209,312.3424,433.6105,393.9110,368.5387,364.1471,,,,,,,431.9528,228.7907,372.3268,225.3221,446.0417,230.7439,379.5856,227.9910,423.0891,253.9567,353.2268,253.5549,428.9852,254.4597,353.8293,257.7565,397.0647,241.9936,378.4071,243.3400,420.2287,241.9858,408.7238,243.1641,384.8396,306.2364,397.3302,323.5156,377.9259,310.2297,403.4914,321.4517,371.9050,363.2020,432.0384,396.1043,365.6093,364.6926,433.9762,393.1956,359.5068,365.0731,421.4870,407.1174,352.0087,361.5614,417.8525,400.7152,346.2461,362.0943,415.2353,399.3710,442.2302,401.1134,372.1041,373.4207,,,413.7025,230.0735,416.4133,227.9737,,
73643,0,,,,,,,,,,,,,,,373.7318,225.5133,445.5711,229.6524,352.7648,254.6980,423.6163,254.0996,389.0106,257.9575,396.5017,254.6761,390.6597,324.6829,379.6362,311.0980,430.6731,390.0225,368.7654,363.9642,,,,,,,429.5948,227.7110,370.7781,222.6947,433.5167,228.5137,376.9219,226.1819,420.9216,252.8747,351.9024,252.0255,424.0307,253.2585,350.8789,255.7223,388.1196,238.4782,377.6279,241.2909,410.4078,239.2206,402.7439,241.3465,382.8881,304.4740,387.4846,321.4449,375.0758,308.6590,393.3566,318.8853,372.5894,363.1755,429.6494,392.3842,365.3597,364.3155,431.1065,389.7249,360.9061,365.9120,424.2253,406.7145,350.5154,361.6277,421.0288,401.2393,345.8750,362.3942,418.7017,400.6016,438.4982,395.7481,372.1360,372.9088,,,405.6424,228.0977,,,,
